algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
QuickSort-RandomElement;OrderedIntegerArrayGenerator;6000;404.700000000000;24.871871662583;87108.350000000000;4094.862870414444;50384.150000000000;3089.674162027409;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;7000;571.950000000000;31.119889138617;104428.050000000000;3913.893425669324;60558.550000000000;3916.830982758801;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;8000;747.100000000000;38.421218096256;121197.750000000010;4368.307382442181;69117.400000000010;3761.618539937038;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;9000;939.250000000000;42.781859473382;138125.999999999970;4280.297349485098;77128.250000000010;4175.864675429212;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;10000;1164.750000000000;60.608477129853;157513.150000000000;6093.518238875138;86641.500000000010;4507.326940659808;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;71.900000000000;8.865100112238;58.550000000000;12.559757163258;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;127.300000000000;14.738046003456;96.100000000000;11.479982578384;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;189.850000000000;20.931495407639;125.800000000000;18.763261976533;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;254.250000000000;27.921094176267;175.400000000000;27.776608864295;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;325.000000000000;31.152848986890;227.150000000000;39.798586658322;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;405.000000000000;31.810375665811;272.350000000000;31.407443385287;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;482.150000000000;50.048251717717;324.500000000000;40.672472263190;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;577.600000000000;41.404589117632;378.150000000000;32.816573556664;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;668.800000000000;87.466336381491;448.350000000000;69.360129036789;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;200;0.000000000000;0.000000000000;1563.750000000000;136.232108917094;961.200000000000;112.239743406691;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;300;0.000000000000;0.000000000000;2532.250000000000;149.416155418348;1548.250000000000;168.326728418274;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;400;1.000000000000;0.000000000000;3746.550000000000;316.795119122759;2287.900000000001;212.637696563884;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;500;1.550000000000;0.497493718553;4765.750000000000;248.596636139754;2880.750000000001;238.289713374281;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;600;2.600000000000;0.489897948557;5985.750000000000;310.299351433418;3640.400000000001;314.147799610308;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;700;3.650000000000;0.572276157113;7184.349999999999;421.893147017136;4220.700000000000;365.081374490680;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;800;5.100000000000;0.300000000000;8332.550000000000;292.065998534628;4920.600000000000;300.062060247540;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;900;6.750000000000;0.698212002188;9818.700000000000;484.564041175145;5818.150000000000;604.896873442076;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;1000;8.750000000000;1.042832680731;11175.800000000001;841.338374258524;6658.950000000000;705.709818197256;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;2000;39.400000000000;2.416609194719;25067.600000000002;1528.038363392716;14356.550000000001;923.538871677844;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;3000;91.500000000000;4.674398357008;39325.450000000010;1682.933732355210;22552.100000000002;1107.705145785565;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;4000;172.100000000000;7.395268757794;54646.100000000006;1658.805531097448;31776.800000000000;1511.775532279839;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;5000;287.900000000000;25.067708311691;72217.250000000000;3653.272380688253;42436.450000000010;3941.762771590775;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;6000;405.300000000000;25.328047694207;87436.949999999980;4019.030411368281;49636.450000000004;3493.098516718283;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;7000;548.450000000000;38.562254861457;102782.000000000000;3733.246937988534;57935.100000000000;4166.063500476217;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;8000;730.600000000000;43.235864742131;120828.849999999990;5759.007442910872;67717.549999999990;4317.922364691330;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;9000;968.900000000000;87.670348465146;138433.500000000000;5848.005185531021;78309.750000000000;5673.546544049834;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;10000;1163.750000000000;74.195602969450;152802.950000000000;6029.935600609349;86644.650000000000;6303.409468494073;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;69.900000000000;10.049378090210;53.250000000000;11.017599557072;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;130.250000000000;19.325824691329;95.700000000000;10.474254150058;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;194.100000000000;29.216262594658;130.150000000000;27.129826759491;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;254.650000000000;26.439128200452;172.100000000000;26.479992447129;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;323.250000000000;29.104767650678;218.000000000000;25.878562556680;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;410.650000000000;41.844085603583;276.500000000000;43.085380351112;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;466.750000000000;32.586615350478;319.800000000000;41.413282893294;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;555.100000000000;43.268810938132;344.850000000000;36.652796619084;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;633.350000000000;54.204497045909;425.700000000000;56.430576817892;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1545.900000000000;125.307581574300;1003.350000000000;129.823447419949;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2574.550000000000;209.075458865928;1640.150000000000;227.727529078061;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;400;1.000000000000;0.000000000000;3659.650000000001;248.724199667015;2240.150000000001;192.667920266962;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;500;1.400000000000;0.489897948557;4812.549999999999;262.399785632543;2865.050000000001;311.348434234049;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;600;2.400000000000;0.489897948557;5942.900000000001;413.683562641790;3581.000000000001;438.384762508908;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;700;3.800000000000;0.400000000000;7259.450000000001;410.296779782623;4353.950000000000;313.484684633876;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;800;5.050000000000;0.217944947177;8396.499999999998;338.661556720033;5011.650000000001;405.706331599587;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;900;6.600000000000;0.734846922835;9743.700000000000;694.672879850651;5826.700000000000;699.781830287131;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;1000;8.450000000000;0.668954408013;10915.350000000000;577.586034716892;6418.550000000001;423.817233604280;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;2000;39.600000000000;3.666060555965;25073.850000000002;1597.697320364481;14742.750000000002;1336.077874788721;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;3000;92.300000000000;7.273926037567;40131.100000000006;2338.427653360136;22908.149999999998;2133.919053642915;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;4000;170.200000000000;11.183022847156;55182.100000000000;2550.720033637572;31390.349999999995;2337.375927723292;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;5000;272.250000000000;16.723860200324;70666.350000000020;2186.811452205363;40545.199999999990;3236.385771196106;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;6000;397.950000000000;19.971166716043;86675.600000000000;2982.894724927219;50021.750000000000;3704.290159733788;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;7000;547.100000000000;25.701945451657;101849.349999999990;3063.640273841058;58650.149999999994;2833.226134197780;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;8000;725.450000000000;25.241780840503;119898.550000000000;3360.425411685003;68116.549999999990;2521.926118565472;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;9000;949.650000000000;48.515229567631;138710.499999999970;5633.698780553358;79859.900000000020;4150.559430967871;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;10000;1191.350000000000;83.195718038849;156118.900000000020;6814.541436516317;88947.299999999990;6129.008444275642;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;72.750000000000;8.566650453941;55.150000000000;10.417653286609;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;130.700000000000;16.670632861412;97.650000000000;22.206474281164;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;185.100000000000;23.807351805692;138.100000000000;30.159409808549;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;261.350000000000;26.599389090730;177.700000000000;21.688937272259;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;345.300000000000;33.539677994877;237.300000000000;34.041298447621;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;401.300000000000;34.668573665495;271.450000000000;41.227994130203;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;480.850000000000;54.238616317158;310.450000000000;50.818771138232;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;558.000000000000;40.573390294623;363.150000000000;51.986801209538;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;646.400000000000;35.565994995220;398.600000000000;48.995305897607;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1619.800000000000;119.257955709454;1022.950000000000;154.413883766970;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2616.600000000000;197.023450380916;1564.900000000000;167.052057754461;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;400;1.000000000000;0.000000000000;3612.700000000000;155.917638514700;2126.500000000000;175.771300273963;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;500;1.300000000000;0.458257569496;4723.450000000000;280.606036107556;2802.500000000000;229.688375848672;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;600;2.050000000000;0.217944947177;5810.200000000000;354.982337588778;3349.900000000000;223.797207310554;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;700;3.550000000000;0.497493718553;7068.849999999999;372.605189845774;4161.050000000000;450.015608062649;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;800;4.950000000000;0.497493718553;8525.100000000000;331.424184392162;4915.700000000001;461.885061460098;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;900;6.700000000000;0.714142842854;9793.950000000000;541.942937494326;5791.850000000000;716.666817635641;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;1000;7.950000000000;0.589491306128;11178.500000000000;496.345393853917;6001.050000000000;492.132449143517;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;2000;36.200000000000;2.135415650406;24817.750000000000;673.998284493366;13095.300000000000;1070.321218139699;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;3000;86.050000000000;6.807899823000;40873.100000000006;2136.567221034660;20309.450000000000;1707.668424343517;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;4000;152.650000000000;10.887033572098;56310.099999999990;1973.051289247640;27078.050000000003;2278.240230419061;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;5000;238.500000000000;14.650938536489;73132.500000000000;2316.040597658242;33566.150000000000;2405.848109814927;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;6000;361.900000000000;35.054101043957;92600.550000000000;3455.366644438631;42103.400000000000;3759.073441687442;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;7000;485.950000000000;24.830374544093;112376.099999999990;3576.704920733895;48755.849999999990;3140.329668601729;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;8000;642.250000000000;38.081327445353;133502.850000000000;3167.640451108704;56449.550000000010;3457.576238855525;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;9000;815.500000000000;48.439137069111;155614.949999999980;6602.398370857759;64363.550000000000;4558.483777255206;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;10000;1030.250000000000;95.301560847660;176077.600000000030;8734.302475870081;73062.749999999990;6905.674506339096;0.000000000000;0.000000000000;true;false;LinkedListGenerator
